	index	chrom1	pos1	str1	chrom2	pos2	str2	jxntype	jxnleft	jxnright	readid	order	name
705	955	chr19	580462	+	chr12	120876181	+	1	1	0	R_17284:1	1	chr19:580462:+:chr12:120876181:+:1:0
706	957	chr19	580462	+	chr12	120876181	+	1	1	0	R_17287:1	1	chr19:580462:+:chr12:120876181:+:1:0
707	958	chr19	580462	+	chr12	120876181	+	1	1	0	R_17288:1	1	chr19:580462:+:chr12:120876181:+:1:0
708	959	chr19	580462	+	chr12	120876181	+	1	1	0	R_17295:1	1	chr19:580462:+:chr12:120876181:+:1:0
709	960	chr19	580462	+	chr12	120876181	+	1	1	0	R_17302:1	1	chr19:580462:+:chr12:120876181:+:1:0
710	961	chr19	580462	+	chr12	120876181	+	1	1	0	R_17303:1	1	chr19:580462:+:chr12:120876181:+:1:0
711	962	chr19	580462	+	chr12	120876181	+	1	1	0	R_17327:1	1	chr19:580462:+:chr12:120876181:+:1:0
712	963	chr19	580462	+	chr12	120876181	+	1	1	0	R_17328:1	1	chr19:580462:+:chr12:120876181:+:1:0
713	964	chr19	580462	+	chr12	120876181	+	1	1	0	R_17331:1	1	chr19:580462:+:chr12:120876181:+:1:0
714	965	chr19	580462	+	chr12	120876181	+	1	1	0	R_17332:1	1	chr19:580462:+:chr12:120876181:+:1:0
715	966	chr19	580462	+	chr12	120876181	+	1	1	0	R_17337:1	1	chr19:580462:+:chr12:120876181:+:1:0
716	967	chr19	580462	+	chr12	120876181	+	1	1	0	R_17353:1	1	chr19:580462:+:chr12:120876181:+:1:0
717	968	chr19	580462	+	chr12	120876181	+	1	1	0	R_17354:1	1	chr19:580462:+:chr12:120876181:+:1:0
718	969	chr19	580462	+	chr12	120876181	+	1	1	0	R_17360:1	1	chr19:580462:+:chr12:120876181:+:1:0
719	970	chr19	580462	+	chr12	120876181	+	1	1	0	R_17366:1	1	chr19:580462:+:chr12:120876181:+:1:0
720	971	chr19	580462	+	chr12	120876181	+	1	1	0	R_17367:1	1	chr19:580462:+:chr12:120876181:+:1:0
721	972	chr19	580462	+	chr12	120876181	+	1	1	0	R_17408:1	1	chr19:580462:+:chr12:120876181:+:1:0
722	973	chr19	580462	+	chr12	120876181	+	1	1	0	R_17416:1	1	chr19:580462:+:chr12:120876181:+:1:0
723	974	chr19	580462	+	chr12	120876181	+	1	1	0	R_17423:1	1	chr19:580462:+:chr12:120876181:+:1:0
724	975	chr19	580462	+	chr12	120876181	+	1	1	0	R_17443:1	1	chr19:580462:+:chr12:120876181:+:1:0
725	976	chr19	580462	+	chr12	120876181	+	1	1	0	R_17445:1	1	chr19:580462:+:chr12:120876181:+:1:0
726	977	chr19	580462	+	chr12	120876181	+	1	1	0	R_17456:1	1	chr19:580462:+:chr12:120876181:+:1:0
727	978	chr19	580462	+	chr12	120876181	+	1	1	0	R_17458:1	1	chr19:580462:+:chr12:120876181:+:1:0
728	979	chr19	580462	+	chr12	120876181	+	1	1	0	R_17466:1	1	chr19:580462:+:chr12:120876181:+:1:0
729	981	chr19	580462	+	chr12	120876181	+	1	1	0	R_17479:1	1	chr19:580462:+:chr12:120876181:+:1:0
730	982	chr19	580462	+	chr12	120876181	+	1	1	0	R_17480:1	1	chr19:580462:+:chr12:120876181:+:1:0
731	983	chr19	580462	+	chr12	120876181	+	1	1	0	R_17485:1	1	chr19:580462:+:chr12:120876181:+:1:0
732	984	chr19	580462	+	chr12	120876181	+	1	1	0	R_17492:1	1	chr19:580462:+:chr12:120876181:+:1:0
733	985	chr19	580462	+	chr12	120876181	+	1	1	0	R_17495:1	1	chr19:580462:+:chr12:120876181:+:1:0
734	988	chr19	580462	+	chr12	120876181	+	1	1	0	R_17533:1	1	chr19:580462:+:chr12:120876181:+:1:0
735	989	chr19	580462	+	chr12	120876181	+	1	1	0	R_17548:1	1	chr19:580462:+:chr12:120876181:+:1:0
736	990	chr19	580462	+	chr12	120876181	+	1	1	0	R_17549:1	1	chr19:580462:+:chr12:120876181:+:1:0
737	991	chr19	580462	+	chr12	120876181	+	1	1	0	R_17574:1	1	chr19:580462:+:chr12:120876181:+:1:0
738	993	chr19	580462	+	chr12	120876181	+	1	1	0	R_17589:1	1	chr19:580462:+:chr12:120876181:+:1:0
739	994	chr19	580462	+	chr12	120876181	+	1	1	0	R_17598:1	1	chr19:580462:+:chr12:120876181:+:1:0
740	996	chr19	580462	+	chr12	120876181	+	1	1	0	R_17617:1	1	chr19:580462:+:chr12:120876181:+:1:0
741	997	chr19	580462	+	chr12	120876181	+	1	1	0	R_17625:1	1	chr19:580462:+:chr12:120876181:+:1:0
742	998	chr19	580462	+	chr12	120876181	+	1	1	0	R_17635:1	1	chr19:580462:+:chr12:120876181:+:1:0
743	999	chr19	580462	+	chr12	120876181	+	1	1	0	R_17642:1	1	chr19:580462:+:chr12:120876181:+:1:0
744	1000	chr19	580462	+	chr12	120876181	+	1	1	0	R_17646:1	1	chr19:580462:+:chr12:120876181:+:1:0
745	1001	chr19	580462	+	chr12	120876181	+	1	1	0	R_17650:1	1	chr19:580462:+:chr12:120876181:+:1:0
746	1002	chr19	580462	+	chr12	120876181	+	1	1	0	R_17662:1	1	chr19:580462:+:chr12:120876181:+:1:0
747	1003	chr19	580462	+	chr12	120876181	+	1	1	0	R_17664:1	1	chr19:580462:+:chr12:120876181:+:1:0
748	1004	chr19	580462	+	chr12	120876181	+	1	1	0	R_17666:1	1	chr19:580462:+:chr12:120876181:+:1:0
749	1005	chr19	580462	+	chr6	37012738	+	1	1	0	R_17669:1	1	chr19:580462:+:chr6:37012738:+:1:0
750	1006	chr19	580462	+	chr12	120876181	+	1	1	0	R_17671:1	1	chr19:580462:+:chr12:120876181:+:1:0
751	1007	chr19	580462	+	chr12	120876181	+	1	1	0	R_17676:1	1	chr19:580462:+:chr12:120876181:+:1:0
752	1008	chr19	580462	+	chr12	120876181	+	1	1	0	R_17682:1	1	chr19:580462:+:chr12:120876181:+:1:0
753	1009	chr19	580462	+	chr12	120876181	+	1	1	0	R_17683:1	1	chr19:580462:+:chr12:120876181:+:1:0
754	1011	chr19	580462	+	chr12	120876181	+	1	1	0	R_17687:1	1	chr19:580462:+:chr12:120876181:+:1:0
755	1012	chr19	580462	+	chr12	120876181	+	1	1	0	R_17694:1	1	chr19:580462:+:chr12:120876181:+:1:0
756	1013	chr19	580462	+	chr12	120876181	+	1	1	0	R_17696:1	1	chr19:580462:+:chr12:120876181:+:1:0
757	1014	chr19	580462	+	chr12	120876181	+	1	1	0	R_17705:1	1	chr19:580462:+:chr12:120876181:+:1:0
758	1015	chr19	580462	+	chr12	120876181	+	1	1	0	R_17720:1	1	chr19:580462:+:chr12:120876181:+:1:0
759	1017	chr19	580462	+	chr12	120876181	+	1	1	0	R_17745:1	1	chr19:580462:+:chr12:120876181:+:1:0
760	1018	chr19	580462	+	chr12	120876181	+	1	1	0	R_17751:1	1	chr19:580462:+:chr12:120876181:+:1:0
761	1019	chr19	580462	+	chr12	120876181	+	1	1	0	R_17759:1	1	chr19:580462:+:chr12:120876181:+:1:0
762	1021	chr19	580462	+	chr12	120876181	+	1	1	0	R_17779:1	1	chr19:580462:+:chr12:120876181:+:1:0
763	1023	chr19	580462	+	chr12	120876181	+	1	1	0	R_17786:1	1	chr19:580462:+:chr12:120876181:+:1:0
764	1024	chr19	580462	+	chr12	120876181	+	1	1	0	R_17799:1	1	chr19:580462:+:chr12:120876181:+:1:0
765	1025	chr19	580462	+	chr12	120876181	+	1	1	0	R_17816:1	1	chr19:580462:+:chr12:120876181:+:1:0
766	1026	chr19	580462	+	chr12	120876181	+	1	1	0	R_17817:1	1	chr19:580462:+:chr12:120876181:+:1:0
767	1027	chr19	580462	+	chr12	120876181	+	1	1	0	R_17819:1	1	chr19:580462:+:chr12:120876181:+:1:0
768	1028	chr19	580462	+	chr12	120876181	+	1	1	0	R_17820:1	1	chr19:580462:+:chr12:120876181:+:1:0
769	1029	chr19	580462	+	chr12	120876181	+	1	1	0	R_17834:1	1	chr19:580462:+:chr12:120876181:+:1:0
770	1030	chr19	580462	+	chr12	120876181	+	1	1	0	R_17839:1	1	chr19:580462:+:chr12:120876181:+:1:0
771	1031	chr19	580462	+	chr12	120876181	+	1	1	0	R_17840:1	1	chr19:580462:+:chr12:120876181:+:1:0
772	1032	chr19	580462	+	chr12	120876181	+	1	1	0	R_17850:1	1	chr19:580462:+:chr12:120876181:+:1:0
773	1034	chr19	580462	+	chr12	120876181	+	1	1	0	R_17862:1	1	chr19:580462:+:chr12:120876181:+:1:0
774	1036	chr19	580462	+	chr12	120876181	+	1	1	0	R_17869:1	1	chr19:580462:+:chr12:120876181:+:1:0
775	1037	chr19	580462	+	chr12	120876181	+	1	1	0	R_17880:1	1	chr19:580462:+:chr12:120876181:+:1:0
776	1038	chr19	580462	+	chr12	120876181	+	1	1	0	R_17881:1	1	chr19:580462:+:chr12:120876181:+:1:0
777	1039	chr19	580462	+	chr12	120876181	+	1	1	0	R_17884:1	1	chr19:580462:+:chr12:120876181:+:1:0
778	1040	chr19	580462	+	chr12	120876181	+	1	1	0	R_17887:1	1	chr19:580462:+:chr12:120876181:+:1:0
779	1041	chr19	580462	+	chr12	120876181	+	1	1	0	R_17907:1	1	chr19:580462:+:chr12:120876181:+:1:0
780	1043	chr19	580462	+	chr12	120876181	+	1	1	0	R_17927:1	1	chr19:580462:+:chr12:120876181:+:1:0
781	1044	chr19	580462	+	chr12	120876181	+	1	1	0	R_17939:1	1	chr19:580462:+:chr12:120876181:+:1:0
782	1045	chr19	580462	+	chr12	120876181	+	1	1	0	R_17954:1	1	chr19:580462:+:chr12:120876181:+:1:0
783	1046	chr19	580462	+	chr12	120876181	+	1	1	0	R_17959:1	1	chr19:580462:+:chr12:120876181:+:1:0
784	1047	chr19	580462	+	chr12	120876181	+	1	1	0	R_17963:1	1	chr19:580462:+:chr12:120876181:+:1:0
785	1048	chr19	580462	+	chr12	120876181	+	1	1	0	R_17990:1	1	chr19:580462:+:chr12:120876181:+:1:0
786	1049	chr19	580462	+	chr12	120876181	+	1	1	0	R_17994:1	1	chr19:580462:+:chr12:120876181:+:1:0
787	1050	chr19	580462	+	chr12	120876181	+	1	1	0	R_17997:1	1	chr19:580462:+:chr12:120876181:+:1:0
788	1051	chr19	580462	+	chr12	120876181	+	1	1	0	R_18001:1	1	chr19:580462:+:chr12:120876181:+:1:0
789	1052	chr19	580462	+	chr12	120876181	+	1	1	0	R_18008:1	1	chr19:580462:+:chr12:120876181:+:1:0
790	1053	chr19	580462	+	chr12	120876181	+	1	1	0	R_18022:1	1	chr19:580462:+:chr12:120876181:+:1:0
791	1054	chr19	580462	+	chr12	120876181	+	1	1	0	R_18032:1	1	chr19:580462:+:chr12:120876181:+:1:0
792	1055	chr19	580462	+	chr12	120876181	+	1	1	0	R_18033:1	1	chr19:580462:+:chr12:120876181:+:1:0
793	1056	chr19	580462	+	chr12	120876181	+	1	1	0	R_18036:1	1	chr19:580462:+:chr12:120876181:+:1:0
794	1057	chr19	580462	+	chr12	120876181	+	1	1	0	R_18054:1	1	chr19:580462:+:chr12:120876181:+:1:0
795	1058	chr19	580462	+	chr12	120876181	+	1	1	0	R_18063:1	1	chr19:580462:+:chr12:120876181:+:1:0
796	1060	chr19	580462	+	chr12	120876181	+	1	1	0	R_18075:1	1	chr19:580462:+:chr12:120876181:+:1:0
797	1062	chr19	580462	+	chr12	120876181	+	1	1	0	R_18089:1	1	chr19:580462:+:chr12:120876181:+:1:0
798	1063	chr19	580462	+	chr12	120876181	+	1	1	0	R_18094:1	1	chr19:580462:+:chr12:120876181:+:1:0
799	1064	chr19	580462	+	chr12	120876181	+	1	1	0	R_18099:1	1	chr19:580462:+:chr12:120876181:+:1:0
800	1065	chr19	580462	+	chr12	120876181	+	1	1	0	R_18101:1	1	chr19:580462:+:chr12:120876181:+:1:0
801	1066	chr19	580462	+	chr12	120876181	+	1	1	0	R_18116:1	1	chr19:580462:+:chr12:120876181:+:1:0
802	1067	chr19	580462	+	chr12	120876181	+	1	1	0	R_18118:1	1	chr19:580462:+:chr12:120876181:+:1:0
803	1068	chr19	580462	+	chr12	120876181	+	1	1	0	R_18121:1	1	chr19:580462:+:chr12:120876181:+:1:0
804	1069	chr19	580462	+	chr12	120876181	+	1	1	0	R_18126:1	1	chr19:580462:+:chr12:120876181:+:1:0
805	1070	chr19	580462	+	chr12	120876181	+	1	1	0	R_18127:1	1	chr19:580462:+:chr12:120876181:+:1:0
806	1071	chr19	580462	+	chr12	120876181	+	1	1	0	R_18157:1	1	chr19:580462:+:chr12:120876181:+:1:0
807	1072	chr19	580462	+	chr12	120876181	+	1	1	0	R_18165:1	1	chr19:580462:+:chr12:120876181:+:1:0
808	1074	chr19	580462	+	chr12	120876181	+	1	1	0	R_18167:1	1	chr19:580462:+:chr12:120876181:+:1:0
809	1075	chr19	580462	+	chr12	120876181	+	1	1	0	R_18174:1	1	chr19:580462:+:chr12:120876181:+:1:0
810	1076	chr19	580462	+	chr12	120876181	+	1	1	0	R_18179:1	1	chr19:580462:+:chr12:120876181:+:1:0
811	1077	chr19	580462	+	chr12	120876181	+	1	1	0	R_18185:1	1	chr19:580462:+:chr12:120876181:+:1:0
812	1078	chr19	580462	+	chr12	120876181	+	1	1	0	R_18190:1	1	chr19:580462:+:chr12:120876181:+:1:0
813	1079	chr19	580462	+	chr12	120876181	+	1	1	0	R_18198:1	1	chr19:580462:+:chr12:120876181:+:1:0
814	1080	chr19	580462	+	chr12	120876181	+	1	1	0	R_18199:1	1	chr19:580462:+:chr12:120876181:+:1:0
815	1081	chr19	580462	+	chr12	120876181	+	1	1	0	R_18204:1	1	chr19:580462:+:chr12:120876181:+:1:0
816	1082	chr19	580462	+	chr12	120876181	+	1	1	0	R_18216:1	1	chr19:580462:+:chr12:120876181:+:1:0
817	1083	chr19	580462	+	chr12	120876181	+	1	1	0	R_18220:1	1	chr19:580462:+:chr12:120876181:+:1:0
818	1084	chr19	580462	+	chr12	120876181	+	1	1	0	R_18231:1	1	chr19:580462:+:chr12:120876181:+:1:0
819	1085	chr19	580462	+	chr12	120876181	+	1	1	0	R_18239:1	1	chr19:580462:+:chr12:120876181:+:1:0
820	1086	chr19	580462	+	chr12	120876181	+	1	1	0	R_18242:1	1	chr19:580462:+:chr12:120876181:+:1:0
821	1087	chr19	580462	+	chr12	120876181	+	1	1	0	R_18244:1	1	chr19:580462:+:chr12:120876181:+:1:0
822	1088	chr19	580462	+	chr12	120876181	+	1	1	0	R_18250:1	1	chr19:580462:+:chr12:120876181:+:1:0
823	1089	chr19	580462	+	chr12	120876181	+	1	1	0	R_18263:1	1	chr19:580462:+:chr12:120876181:+:1:0
824	1091	chr19	580462	+	chr12	120876181	+	1	1	0	R_18269:1	1	chr19:580462:+:chr12:120876181:+:1:0
825	1092	chr19	580462	+	chr12	120876181	+	1	1	0	R_18272:1	1	chr19:580462:+:chr12:120876181:+:1:0
826	1094	chr19	580462	+	chr12	120876181	+	1	1	0	R_18281:1	1	chr19:580462:+:chr12:120876181:+:1:0
827	1095	chr19	580462	+	chr12	120876181	+	1	1	0	R_18289:1	1	chr19:580462:+:chr12:120876181:+:1:0
828	1096	chr19	580462	+	chr12	120876181	+	1	1	0	R_18292:1	1	chr19:580462:+:chr12:120876181:+:1:0
829	1098	chr19	580462	+	chr12	120876181	+	1	1	0	R_18295:1	1	chr19:580462:+:chr12:120876181:+:1:0
830	1099	chr19	580462	+	chr12	120876181	+	1	1	0	R_18311:1	1	chr19:580462:+:chr12:120876181:+:1:0
831	1100	chr19	580462	+	chr12	120876181	+	1	1	0	R_18332:1	1	chr19:580462:+:chr12:120876181:+:1:0
832	1101	chr19	580462	+	chr12	120876181	+	1	1	0	R_18337:1	1	chr19:580462:+:chr12:120876181:+:1:0
833	1103	chr19	580462	+	chr12	120876181	+	1	1	0	R_18358:1	1	chr19:580462:+:chr12:120876181:+:1:0
834	1104	chr19	580462	+	chr12	120876181	+	1	1	0	R_18366:1	1	chr19:580462:+:chr12:120876181:+:1:0
835	1105	chr19	580462	+	chr12	120876181	+	1	1	0	R_18367:1	1	chr19:580462:+:chr12:120876181:+:1:0
836	1106	chr19	580462	+	chr12	120876181	+	1	1	0	R_18379:1	1	chr19:580462:+:chr12:120876181:+:1:0
837	1107	chr19	580462	+	chr12	120876181	+	1	1	0	R_18389:1	1	chr19:580462:+:chr12:120876181:+:1:0
838	1108	chr19	580462	+	chr12	120876181	+	1	1	0	R_18417:1	1	chr19:580462:+:chr12:120876181:+:1:0
839	1109	chr19	580462	+	chr12	120876181	+	1	1	0	R_18425:1	1	chr19:580462:+:chr12:120876181:+:1:0
840	1110	chr19	580464	+	chr22	37384412	+	0	0	0	R_18440:1	1	chr19:580464:+:chr22:37384412:+:0:0
841	1112	chr19	580462	+	chr12	120876181	+	1	1	0	R_18447:1	1	chr19:580462:+:chr12:120876181:+:1:0
842	1113	chr19	580462	+	chr12	120876181	+	1	1	0	R_18451:1	1	chr19:580462:+:chr12:120876181:+:1:0
843	1114	chr19	580462	+	chr12	120876181	+	1	1	0	R_18457:1	1	chr19:580462:+:chr12:120876181:+:1:0
844	1115	chr19	580462	+	chr12	120876181	+	1	1	0	R_18459:1	1	chr19:580462:+:chr12:120876181:+:1:0
845	1117	chr19	580462	+	chr12	120876181	+	1	1	0	R_18464:1	1	chr19:580462:+:chr12:120876181:+:1:0
846	1118	chr19	580462	+	chr12	120876181	+	1	1	0	R_18468:1	1	chr19:580462:+:chr12:120876181:+:1:0
847	1119	chr19	580462	+	chr12	120876181	+	1	1	0	R_18477:1	1	chr19:580462:+:chr12:120876181:+:1:0
848	1120	chr19	580462	+	chr12	120876181	+	1	1	0	R_18487:1	1	chr19:580462:+:chr12:120876181:+:1:0
849	1121	chr19	580462	+	chr12	120876181	+	1	1	0	R_18501:1	1	chr19:580462:+:chr12:120876181:+:1:0
850	1122	chr19	580462	+	chr12	120876181	+	1	1	0	R_18519:1	1	chr19:580462:+:chr12:120876181:+:1:0
851	1123	chr19	580462	+	chr12	120876181	+	1	1	0	R_18542:1	1	chr19:580462:+:chr12:120876181:+:1:0
852	1124	chr19	580462	+	chr12	120876181	+	1	1	0	R_18548:1	1	chr19:580462:+:chr12:120876181:+:1:0
853	1125	chr19	580462	+	chr12	120876181	+	1	1	0	R_18564:1	1	chr19:580462:+:chr12:120876181:+:1:0
854	1126	chr19	580462	+	chr12	120876181	+	1	1	0	R_18571:1	1	chr19:580462:+:chr12:120876181:+:1:0
855	1127	chr19	580462	+	chr12	120876181	+	1	1	0	R_18577:1	1	chr19:580462:+:chr12:120876181:+:1:0
856	1128	chr19	580462	+	chr12	120876181	+	1	1	0	R_18578:1	1	chr19:580462:+:chr12:120876181:+:1:0
857	1129	chr19	580462	+	chr12	120876181	+	1	1	0	R_18585:1	1	chr19:580462:+:chr12:120876181:+:1:0
858	1130	chr19	580462	+	chr12	120876181	+	1	1	0	R_18607:1	1	chr19:580462:+:chr12:120876181:+:1:0
859	1131	chr19	580462	+	chr12	120876181	+	1	1	0	R_18608:1	1	chr19:580462:+:chr12:120876181:+:1:0
860	1133	chr19	580462	+	chr12	120876181	+	1	1	0	R_18618:1	1	chr19:580462:+:chr12:120876181:+:1:0
861	1134	chr19	580462	+	chr12	120876181	+	1	1	0	R_18624:1	1	chr19:580462:+:chr12:120876181:+:1:0
862	1135	chr19	580462	+	chr12	120876181	+	1	1	0	R_18627:1	1	chr19:580462:+:chr12:120876181:+:1:0
863	1136	chr19	580462	+	chr12	120876181	+	1	1	0	R_18630:1	1	chr19:580462:+:chr12:120876181:+:1:0
864	1138	chr19	580462	+	chr12	120876181	+	1	1	0	R_18643:1	1	chr19:580462:+:chr12:120876181:+:1:0
865	1139	chr19	580462	+	chr12	120876181	+	1	1	0	R_18645:1	1	chr19:580462:+:chr12:120876181:+:1:0
866	1140	chr19	580462	+	chr12	120876181	+	1	1	0	R_18651:1	1	chr19:580462:+:chr12:120876181:+:1:0
867	1141	chr19	580462	+	chr12	120876181	+	1	1	0	R_18663:1	1	chr19:580462:+:chr12:120876181:+:1:0
868	1142	chr19	580462	+	chr12	120876181	+	1	1	0	R_18667:1	1	chr19:580462:+:chr12:120876181:+:1:0
869	1143	chr19	580462	+	chr12	120876181	+	1	1	0	R_18669:1	1	chr19:580462:+:chr12:120876181:+:1:0
870	1144	chr19	580462	+	chr12	120876181	+	1	1	0	R_18675:1	1	chr19:580462:+:chr12:120876181:+:1:0
871	1145	chr19	580462	+	chr12	120876181	+	1	1	0	R_18681:1	1	chr19:580462:+:chr12:120876181:+:1:0
872	1147	chr19	580462	+	chr12	120876181	+	1	1	0	R_18684:1	1	chr19:580462:+:chr12:120876181:+:1:0
873	1148	chr19	580462	+	chr12	120876181	+	1	1	0	R_18687:1	1	chr19:580462:+:chr12:120876181:+:1:0
874	1149	chr19	580462	+	chr12	120876181	+	1	1	0	R_18697:1	1	chr19:580462:+:chr12:120876181:+:1:0
875	1151	chr19	580462	+	chr12	120876181	+	1	1	0	R_18700:1	1	chr19:580462:+:chr12:120876181:+:1:0
876	1152	chr19	580462	+	chr12	120876181	+	1	1	0	R_18715:1	1	chr19:580462:+:chr12:120876181:+:1:0
877	1153	chr19	580462	+	chr12	120876181	+	1	1	0	R_18718:1	1	chr19:580462:+:chr12:120876181:+:1:0
878	1156	chr19	580462	+	chr12	120876181	+	1	1	0	R_18735:1	1	chr19:580462:+:chr12:120876181:+:1:0
879	1157	chr19	580462	+	chr12	120876181	+	1	1	0	R_18745:1	1	chr19:580462:+:chr12:120876181:+:1:0
880	1158	chr19	580462	+	chr12	120876181	+	1	1	0	R_18746:1	1	chr19:580462:+:chr12:120876181:+:1:0
881	1159	chr19	580462	+	chr12	120876181	+	1	1	0	R_18756:1	1	chr19:580462:+:chr12:120876181:+:1:0
882	1160	chr19	580462	+	chr12	120876181	+	1	1	0	R_18759:1	1	chr19:580462:+:chr12:120876181:+:1:0
883	1161	chr19	580462	+	chr12	120876181	+	1	1	0	R_18764:1	1	chr19:580462:+:chr12:120876181:+:1:0
884	1162	chr19	580462	+	chr12	120876181	+	1	1	0	R_18776:1	1	chr19:580462:+:chr12:120876181:+:1:0
885	1163	chr19	580462	+	chr12	120876181	+	1	1	0	R_18777:1	1	chr19:580462:+:chr12:120876181:+:1:0
886	1164	chr19	580462	+	chr12	120876181	+	1	1	0	R_18778:1	1	chr19:580462:+:chr12:120876181:+:1:0
887	1166	chr19	580462	+	chr12	120876181	+	1	1	0	R_18791:1	1	chr19:580462:+:chr12:120876181:+:1:0
888	1167	chr19	580462	+	chr12	120876181	+	1	1	0	R_18807:1	1	chr19:580462:+:chr12:120876181:+:1:0
889	1168	chr19	580462	+	chr12	120876181	+	1	1	0	R_18809:1	1	chr19:580462:+:chr12:120876181:+:1:0
890	1169	chr19	580462	+	chr12	120876181	+	1	1	0	R_18811:1	1	chr19:580462:+:chr12:120876181:+:1:0
891	1170	chr19	580462	+	chr12	120876181	+	1	1	0	R_18812:1	1	chr19:580462:+:chr12:120876181:+:1:0
892	1172	chr19	580462	+	chr12	120876181	+	1	1	0	R_18823:1	1	chr19:580462:+:chr12:120876181:+:1:0
893	1173	chr19	580462	+	chr12	120876181	+	1	1	0	R_18840:1	1	chr19:580462:+:chr12:120876181:+:1:0
894	1174	chr19	580462	+	chr12	120876181	+	1	1	0	R_18841:1	1	chr19:580462:+:chr12:120876181:+:1:0
895	1175	chr19	580462	+	chr12	120876181	+	1	1	0	R_18848:1	1	chr19:580462:+:chr12:120876181:+:1:0
896	1176	chr19	580462	+	chr12	120876181	+	1	1	0	R_18850:1	1	chr19:580462:+:chr12:120876181:+:1:0
897	1177	chr19	580462	+	chr12	120876181	+	1	1	0	R_18861:1	1	chr19:580462:+:chr12:120876181:+:1:0
898	1178	chr19	580462	+	chr12	120876181	+	1	1	0	R_18862:1	1	chr19:580462:+:chr12:120876181:+:1:0
899	1179	chr19	580462	+	chr12	120876181	+	1	1	0	R_18882:1	1	chr19:580462:+:chr12:120876181:+:1:0
900	1180	chr19	580462	+	chr12	120876181	+	1	1	0	R_18884:1	1	chr19:580462:+:chr12:120876181:+:1:0
901	1181	chr19	580462	+	chr12	120876181	+	1	1	0	R_18890:1	1	chr19:580462:+:chr12:120876181:+:1:0
902	1182	chr19	580462	+	chr12	120876181	+	1	1	0	R_18898:1	1	chr19:580462:+:chr12:120876181:+:1:0
903	1183	chr19	580462	+	chr12	120876181	+	1	1	0	R_18904:1	1	chr19:580462:+:chr12:120876181:+:1:0
904	1184	chr19	580462	+	chr12	120876181	+	1	1	0	R_18908:1	1	chr19:580462:+:chr12:120876181:+:1:0
905	1185	chr19	580462	+	chr12	120876181	+	1	1	0	R_18920:1	1	chr19:580462:+:chr12:120876181:+:1:0
906	1186	chr19	580462	+	chr12	120876181	+	1	1	0	R_18935:1	1	chr19:580462:+:chr12:120876181:+:1:0
907	1188	chr19	580462	+	chr12	120876181	+	1	1	0	R_18950:1	1	chr19:580462:+:chr12:120876181:+:1:0
908	1189	chr19	580462	+	chr12	120876181	+	1	1	0	R_18957:1	1	chr19:580462:+:chr12:120876181:+:1:0
909	1190	chr19	580462	+	chr12	120876181	+	1	1	0	R_18965:1	1	chr19:580462:+:chr12:120876181:+:1:0
910	1191	chr19	580462	+	chr12	120876181	+	1	1	0	R_18969:1	1	chr19:580462:+:chr12:120876181:+:1:0
911	1192	chr19	580462	+	chr12	120876181	+	1	1	0	R_18970:1	1	chr19:580462:+:chr12:120876181:+:1:0
912	1193	chr19	580462	+	chr12	120876181	+	1	1	0	R_18971:1	1	chr19:580462:+:chr12:120876181:+:1:0
913	1196	chr19	580462	+	chr12	120876181	+	1	1	0	R_18987:1	1	chr19:580462:+:chr12:120876181:+:1:0
914	1197	chr19	580462	+	chr12	120876181	+	1	1	0	R_18993:1	1	chr19:580462:+:chr12:120876181:+:1:0
915	1199	chr19	580462	+	chr12	120876181	+	1	1	0	R_18999:1	1	chr19:580462:+:chr12:120876181:+:1:0
916	1200	chr19	580462	+	chr12	120876181	+	1	1	0	R_19011:1	1	chr19:580462:+:chr12:120876181:+:1:0
917	1201	chr19	580462	+	chr12	120876181	+	1	1	0	R_19033:1	1	chr19:580462:+:chr12:120876181:+:1:0
918	1202	chr19	580462	+	chr12	120876181	+	1	1	0	R_19041:1	1	chr19:580462:+:chr12:120876181:+:1:0
919	1203	chr19	580462	+	chr12	120876181	+	1	1	0	R_19052:1	1	chr19:580462:+:chr12:120876181:+:1:0
920	1205	chr19	580462	+	chr12	120876181	+	1	1	0	R_19062:1	1	chr19:580462:+:chr12:120876181:+:1:0
921	1206	chr19	580462	+	chr12	120876181	+	1	1	0	R_19064:1	1	chr19:580462:+:chr12:120876181:+:1:0
922	1207	chr19	580462	+	chr12	120876181	+	1	1	0	R_19065:1	1	chr19:580462:+:chr12:120876181:+:1:0
923	1209	chr19	580462	+	chr12	120876181	+	1	1	0	R_19072:1	1	chr19:580462:+:chr12:120876181:+:1:0
924	1210	chr19	580462	+	chr12	120876181	+	1	1	0	R_19073:1	1	chr19:580462:+:chr12:120876181:+:1:0
925	1211	chr19	580462	+	chr12	120876181	+	1	1	0	R_19079:1	1	chr19:580462:+:chr12:120876181:+:1:0
926	1212	chr19	571580	+	chr12	122277941	-	0	0	1	R_19081:1	1	chr19:571580:+:chr12:122277941:-:0:1
927	1213	chr19	580462	+	chr12	120876181	+	1	1	0	R_19082:1	1	chr19:580462:+:chr12:120876181:+:1:0
928	1214	chr19	580462	+	chr12	120876181	+	1	1	0	R_19090:1	1	chr19:580462:+:chr12:120876181:+:1:0
929	1215	chr19	580462	+	chr12	120876181	+	1	1	0	R_19093:1	1	chr19:580462:+:chr12:120876181:+:1:0
